wallet_address,malicious,bitcoin_spent,bitcoin_received,total_balance,total_transactions
16E2cnDBBGj6nywFUYQoagypG76CQQq3cz,TRUE,50000000,50000000,0,2
16e3vqpuMhhmWMQEdtzvjVppeSbWoAECXD,TRUE,80000000,80000000,0,2
16E93g59kNqkevUZhuCjsnTWPrU7Ja5U2P,TRUE,51710000,51710000,0,2
16e9wUM4VwKG9DohxXQV5wbHMqJfg85Caf,TRUE,150000000,150000000,0,2
16eA3eEr8iSwiTKtaW8Roz1TvoqjX8jaoB,TRUE,40000000,40000000,0,2
16ebbbAcpPvpJRHrwuK75JiNc5Wr3zkyW7,TRUE,111773888,111773888,0,2
16EbWBe9kgmCabfiCbrZzE8ccmujY2eCbX,TRUE,50000000,50000000,0,2
16ED3WVsUTQ2vCn6jRcQLMjm5xp8kkC3wj,TRUE,410000000,410000000,0,2
16EDTPCBUAtRNrjzsB9v3PRrUMHjZMZQ3v,TRUE,317191969,317191969,0,4
16EEfBtGhrGqBDdasLtcVwhTmVjmLvPxLa,TRUE,138380000,138380000,0,6
16eEVt2PMqwjbmht3wSeepBvu2VuuBvqba,TRUE,300000000,300000000,0,2
16Ef9Uz4ux9tTCZQnAtMGs1hwnsJjRXAca,TRUE,120000000,120000000,0,2
16eFUmASPuPz4EPgkac9rWuFzqTvBgNwDE,TRUE,125000000,125000000,0,2
16eG67ovFv8ErZJkdFV4CuMPABRytnjVim,TRUE,150000000,150000000,0,2
16EhDUTxhXroWXVNAxm6raGVtafGccbKJK,TRUE,400000000,400000000,0,2
16eHgBSKFQpAUsbRRumWFQKhQwkFX8Wzzb,TRUE,30000000,30000000,0,2
16EiPcpo3VzkB5yhBUyXprHwozYaakctz6,TRUE,120990000,120990000,0,2
16ejZhd7eiB64STg4o8wPUZKjTzGwN5YDB,TRUE,250000000,250000000,0,2
16EKepwUmGcdjkydPKJHB4ygVEPum3qDSd,TRUE,56580000,56580000,0,2
16EkvvEmKo2pEwrsvt57eXFAZd3XXDKJrP,TRUE,125000000,125000000,0,2
2164oY2ygibt9wCJj352aQtex18nmNHnPvk,TRUE,120000000,120000000,0,2
16eMkJpjc5QRRJMLiFMeqo9dC4BGwhAenH,TRUE,150000000,150000000,0,2
16emXYd9WHa9Mip1hqJ63sDM5osHsMs2m2,TRUE,321123355,321123355,0,4
16ENGKqcjEanTaybrs6uxGqsAQQ6gAgd7D,TRUE,83100000,83100000,0,2
16ENxFWcyTJvB37WohpQKgefc2hVXvzBLS,TRUE,100000000,100000000,0,2
16EQiwd2uvujUXtycgmC9hKqmBiJv9dvoa,TRUE,50000000,50000000,0,2
16EQKQe6qVmvkntJtFoYoVvfwmri2uCBwC,TRUE,50000000,50000000,0,2
16EqsTFxWQHaFgUkjWeUP9H8Xv3tv7ympP,TRUE,125050000,125050000,0,2
16eSEi3R6JcbkUQbrZ7y1siMNz6EsRSLVS,TRUE,250000000,250000000,0,2
16eShi4Suhic4kcwzjvddUX2MQ41nnshKn,TRUE,1204722724,1204722724,0,208
16etfxhUmJfPhvaf9i242TnJijcYagojxG,TRUE,251016350,251016350,0,4
16eToB8kbEwLk2wszhfgP8VadBziJYj8Bx,TRUE,50000000,50000000,0,2
16Eu9RZnkZtDm2hPdh2ogPiGngZ4y8WVgo,TRUE,125000000,125000000,0,2
16EV6kF5ESd4QPNH2ef3rrk37iScjSvjSd,TRUE,200000000,200000000,0,2
16eVHjXZeKEgB8zhYQ8JFSUxXpLjEy8bb8,TRUE,142360000,142360000,0,4
16evS2CQ8ZVbSp6L7jzy2fJUpVMxuoBFNn,TRUE,300000000,300000000,0,2
16EVxtw5Go2RPJ6VCPdDgkj3Mnz6DBBRD5,TRUE,80000000,80000000,0,2
16EWu45kmaMFkacLJBjTqkaXWafVSF5mVq,TRUE,100000000,100000000,0,2
16eZtpz1fWaQcY3zenXZcVPqjNmrBnCc8x,TRUE,200000000,200000000,0,4
16f1bNXrPh9PFEFVoe8D81A1xtziKmw2R9,TRUE,200000000,200000000,0,2
16f1HBP7XSdjMoLAPww8b4Lbey6ZZeqSjX,TRUE,120000000,120000000,0,2
16f1MoEEzmiwUXRCYS9hwsDJMjq8dgk2iW,TRUE,100000000,100000000,0,2
16F7C1U38dCJJChMqyF1psYGBac2wTstzw,TRUE,200000000,200000000,0,2
16F8gUg7sYNyN3mNJ2TAFr9rqdpnQwFZph,TRUE,891300000,891300000,0,29
16FaZDoK2HzRqKp4wS9yYvUe9Kfy5NPHCa,TRUE,300000000,300000000,0,2
16fB5Ra4rNmCWhBZkSEekEHbCcEWjW36CV,TRUE,80000000,80000000,0,2
16fba5urhBRttDhj7MBjKNhiFnv8yzwsk4,TRUE,80000000,80000000,0,2
16FCdYwESUsguSJ2HGvvYbK4bX2PcgojVK,TRUE,80000000,80000000,0,2
16FfCq8SDDBCMvtEeRcKxyL8CCmqkYUnCA,TRUE,100000000,100000000,0,2
16ffTM4mix7CWRjAF4WEgeRTWoMifyarkN,TRUE,50000000,50000000,0,2
16fFUAwerefPCyq8vWp3vQKz2Rk5LmXKf1,TRUE,42620864,42620864,0,2
16FgG3aZKS47e6zLVAWts5taAf34ZmFe6M,TRUE,102340000,102340000,0,4
16FhC7cLgybiVBdJSFduwQPz5vJvkx8ezs,TRUE,1000000000,1000000000,0,3
16fjkKc3mseH3aghd9APCcPzCBX9hBbL5Z,TRUE,103190000,103190000,0,2
16fNA3N8wx1gkWseRWu6aAkNW2rXrnWgxJ,TRUE,100000000,100000000,0,2
16FNRrBZNpUtkjkjv4aT7YfccpyBxdynjp,TRUE,360000000,360000000,0,4
16FNWBKKYzMBaPEGK4S37HAcDTXj5RiCsR,TRUE,59380000,59380000,0,2
16FRCKyhorVBJj2GtTnBmXUZSdbFurF8k3,TRUE,3596121674,3596121674,0,31
16FRTDwdJNB9m9Rj1t9aTQs63RwhZVZBeg,TRUE,58030000,58030000,0,2
16FS5vbdnAkoK53mp67R6u1NPwMmCi9G44,TRUE,50000000,50000000,0,2
16FSKdX3AQP2dWyVEmPF8eK3PAM7zNt1Ly,TRUE,56000000,56000000,0,2
16FUiLWNwFG71RUaA8LKBtzb8k7yzSwAk5,TRUE,91180000,91180000,0,2
16fVTeuR9XjZpei1SJietMyn4dfQQNex2J,TRUE,480253800,480253800,0,20
16FVu3VHKHFhrf7q14vVuf9NePuwBc7YAW,TRUE,50000000,50000000,0,2
16fwAfEyyaAfq8nW2Xr8dxrT4hQKebWqcS,TRUE,50000000,50000000,0,2
16fWJ1KSYBFuUqxzQUuaaxb26JsPAtuNYi,TRUE,46790000,46790000,0,2
16Fx5VTCzt7LeeYTDtfcrDud5Qu6AQWkQL,TRUE,125000000,125000000,0,2
16FYngLykoRqg8NYvfB2SZ2ouiNkGHV8QV,TRUE,41500000,41500000,0,4
16g3myqZezH63u2186qsRGVqTueWNghLNY,TRUE,100000000,100000000,0,2
16G4ZK3NhDysfX6APEmVTqRYTJNWqsyVx2,TRUE,410000000,410000000,0,2
16G5XyQCmpcKhqdCS5UF96pFTSPLAw9M8B,TRUE,125000000,125000000,0,2
16G61GSZ4nTAsA8seKdMRXBmkerPoFDZwf,TRUE,120000000,120000000,0,2
16G6FttXWARva1gpqT5tXZUP1cbfL8mmYA,TRUE,74100000,74100000,0,2
16g6YWGxHTCRYudpyieuwfsBKDo6kBNSC7,TRUE,160000000,160000000,0,2
16g73ytVKreDefeYK6bbQSLhdvHdbo6vD2,TRUE,97030000,97030000,0,2
16GAGoB2sKYjheotTv4YGSTK3GTzVhoSqh,TRUE,71880000,71880000,0,2
16GC1jvZaLrQ2CEaZZsrQw46SQayPDmFtq,TRUE,100000000,100000000,0,2
16gcc8ZMD4tj4XsFpev6JqmRTL9vSCoz7B,TRUE,100000000,100000000,0,2
16GGeZY3erfupsMVhohfM3p1CK6HNWyG6t,TRUE,84340000,84340000,0,2
16GJcf43XEv2K39kKuHxXDiCYK1sGuEaT3,TRUE,100000000,100000000,0,4
16Gk2ob5qfS4i9rWMUu9v6dPmRQAVoLAwg,TRUE,69950000,69950000,0,2
16GLp8rkLgHqAipytr94QxDHH7LScMDCkM,TRUE,32000000,32000000,0,2
16gnS3ePszUGUDMWmCLLFRfvEYMGhDG5fY,TRUE,100000000,100000000,0,2
16gNsTYPz64LxXzx4hi3PEvbS1EBMa2zVr,TRUE,50000000,50000000,0,2
16GoZU8FnGmRmbj5G8pkGqENRJCH8Cfkxo,TRUE,100000000,100000000,0,2
16Gp4cvYDp2jrgomnGGG5RvY35FwtSNRw4,TRUE,193040347,193040347,0,2
16gRD7YsT2jBbwPdZGQwn2rLjQNNWgq173,TRUE,1743841311,1743841311,0,22
16GrFFNRaK1aU8M5ZicYrnAKju6GevWWnd,TRUE,206126783,206126783,0,4
16GrYr6oKkrSiwmRw9kCpqRdkismvGdkzH,TRUE,80000000,80000000,0,2
16GSMa49jwjL96VeDv9Fr8JGbxJLgnSGLu,TRUE,125000000,125000000,0,2
16GSzhTUGTsx38D5wZgZ9HRb5zCAjH37MQ,TRUE,410000000,410000000,0,2
16GUdeCcwf5aZQuej8vpsZRk1TZGSqH8RG,TRUE,80000000,80000000,0,2
16guGy1oymvnSNX3SSz55EUY4L2DgWQnkc,TRUE,172520000,172520000,0,2
16guhwsCnwbJGoibdiRkyWULbpdZBjtwdk,TRUE,100000000,100000000,0,2
16GwNLV5yw8p12d8mv1JfgoJvbWgD77Wzs,TRUE,100000000,100000000,0,2
16gYz2cTut2LeFfD1ADywQXsSVKGUAdVP7,TRUE,40000000,40000000,0,2
16GZ9ihwRSiRyC2oXXuANpX6i9TkS2GcxQ,TRUE,90000000,90000000,0,2
16H19JhHtyHvkq93uh2gwAxptsPii2pfkr,TRUE,83360000,83360000,0,2
16H5n22YRkS7pF91vCMHCGNbXUFB5aiYHw,TRUE,100000000,100000000,0,2
16h7bNWGRR1jAPXzwXuWQgyzjGXLaRaN57,TRUE,100000000,100000000,0,2
16h7EqawcVtVjSPEoQUTEVRHfHesYdHgVB,TRUE,100000000,100000000,0,6
16HAfdFbtNDhsH1cSQqPUwpJcAeAWjYzjk,TRUE,2880000000,2880000000,0,7
16HAr9UGNoBZZvdW2SCuXLAHeYNDjZ92SK,TRUE,510000000,510000000,0,2
16hb5zALx8CQEJcXdW5Z9bKbQxWfdhP4Hc,TRUE,360000000,360000000,0,4
16hBHoFXESjYMv6CSXNqMXBVvGNwPWMUDD,TRUE,7677762529,7677762529,0,85
16hCDHxGUDjmzZXUU9yArCx92HjsAZ8H8H,TRUE,67399900000,67399900000,0,101
16HEq5LVaHzaqSivNse842ksGmMWSpZWV8,TRUE,250000000,250000000,0,2
16heSRpNbFk4Pm5Cne7udoFNuqVp1Jaa7J,TRUE,150000000,150000000,0,2
16hFv59EYfQNnRh7Ur6VJ7YGP6ZFbA1gbH,TRUE,200000000,200000000,0,2
16hHkyuzCDRFzoejVuqajqrnbmKHSmEfQM,TRUE,2651289661,2651289661,0,19
16HkadmvrLQ4HbHNYk6cBqDNKgsKeQ31hG,TRUE,400000000,400000000,0,2
16hkNDHfhUJsamxWd6VfXU23AWkS7mfKyk,TRUE,50000000,50000000,0,2
16Hnw4oqNcrS2RKSMuYJh7ptPAbm4Dj5FU,TRUE,120000000,120000000,0,2
16HQ8jQS9fKHcu5mYvxL2b7yn9Q5XPPW4v,TRUE,410000000,410000000,0,2
16hrswM76daEkiCXd9Cy8pPuHNzXXXTHnM,TRUE,100000000,100000000,0,2
16hSjnd3XBZLk9zHQdK2Fq2Mfgh7tFVtq4,TRUE,50000000,50000000,0,2
16HTfFEqtLftQ7cpuY1taDjdxmEDo9WqiQ,TRUE,95100000,95100000,0,2
16hwjeiugbqnaXxCMN5tLychBk5cf9BzgK,TRUE,400000000,400000000,0,2
16hXd7RQYFMahTwMyM32FKmkwpd2pZmUVW,TRUE,103980000,103980000,0,4
16hY1VxLqUFZLyJ29biK2buAZTPeRFMERE,TRUE,50000000,50000000,0,2
16HYTyx5pDM5BTXWS4BHnPNGxHbGmZgJQx,TRUE,300000000,300000000,0,2
16Hz38j3MiBJSouyGFCw9prs2UiojBfzAG,TRUE,250000000,250000000,0,2
16HZHTnUDev4bePXA4BMncPDD4GV9hUD6L,TRUE,59700000,59700000,0,2
16hzTNgjPFE3drEt2WxfkgNz3cVWUJVHEx,TRUE,35100000,35100000,0,2
16i7w5G2aoq8zqLDR3VJnawZ8VmYFZjVsd,TRUE,46020710549,46020710549,0,647
16i9GevTPrvJGm5xPhLRnNQVWDhurMaHks,TRUE,87190000,87190000,0,2
16iANJxZqKMQJ2p8FirprE6Mm5TFiCh7HD,TRUE,125000000,125000000,0,2
16iC8LBed6im7n9hAW78RtvqxoYvkgrn55,TRUE,2241800000,2241800000,0,9
16idkvYKf3YChu14KrR43CEG7tQ6di9nXU,TRUE,100102000,100102000,0,4
16idqYqrjN1avrbh4j18gDmFHASmLaRmcd,TRUE,66150000,66150000,0,2
16idRU9cqmreRpdV25ZGwafCKixM1cCBmv,TRUE,125000000,125000000,0,2
16ienBrD4rBLLSjrT88xYxN7YU1wqadNy4,TRUE,72503868,72503868,0,14
16iGFPdavSApwvY7m61kxYJRJ2zBmnPsQk,TRUE,120000000,120000000,0,2
16iHd4h5JEwVfHZPsdWaaYDyNfdTT8Wn5R,TRUE,200000000,200000000,0,2
16iLGNLtrjd9AvcwbFD71DcGGgFfiNsE52,TRUE,200000000,200000000,0,2
16iN2cbWh5hJAmx3pvYSnHPVqounbYC8K7,TRUE,49990000,49990000,0,2
16inP3Lm9LX2TSLJUcfXTADLFfpdJMuoah,TRUE,500000000,500000000,0,2
16inxiUY6JsD4WvMRQuHfNPjZAYzR5i7GE,TRUE,40000000,40000000,0,2
16ipGXs7fQdhMkuAyVfryuEMn3NExrE5pn,TRUE,80000000,80000000,0,2
16iSf9AGBqaYhtC17fcD7KDgnGA6wrpS6y,TRUE,50000000,50000000,0,4
16iTUac8jkf4LPud1SZBGJiyKWcoFNPA6T,TRUE,200000000,200000000,0,2
16iUn9Px27WbPbLoN1VmjRL49E7L4DT1RL,TRUE,100000000,100000000,0,2
16ivzyzahU8R91NaX1TXVGXJyWHt8tP7zn,TRUE,1.28E+11,1.28E+11,0,20
16iwRestLCn1utT9LRVXVo5zkZypz4Qtd9,TRUE,100000000,100000000,0,2
16iWUNzuBdCJPygsQNc4MqqQM2uxDgRvkY,TRUE,100000000,100000000,0,2
16iWzfcoM6DLcRbkem5uB5Z3neextFEwfb,TRUE,510900000,510900000,0,4
16iXGK9cGA4S9eFXhANfmxvYA2q9MgVt9G,TRUE,250000000,250000000,0,2
16iZJrtD9GmSeNeweoYeTtmmTUu1wbQpoj,TRUE,52459970,52459970,0,4
16j1ikEL1Woe5FnGVuv4Nb7Lem7S9ofXqR,TRUE,100000000,100000000,0,2
16J2a9f3wnZq7C9PndoooLtij2E4dzdzJ9,TRUE,80530000,80530000,0,4
16J3kkoKcu87PvyoE8hbVX2TfG7JZHSUcf,TRUE,50000000,50000000,0,2
16J4jVhJWAA345r6pMzB31finqJFTZ57Zj,TRUE,75000000,75000000,0,2
16j9Wv2e7P1tkPvm1mV6wBh6Cr9id67cWT,TRUE,200000000,200000000,0,2
16Jak3w3wdGaNTY7BP7PU6mGLRXfEqRyHG,TRUE,60644140000,60644140000,0,130
16JAYryU92p2AGFKCC9Ne3j4gpbNPoAzTs,TRUE,50000000,50000000,0,2
16JBKMwzA2vFRHLES5R7F3u87s2DG1PLDH,TRUE,120680000,120680000,0,12
16JBxgTLjw8gYNgbgtk8rFxPTECEofF2AW,TRUE,80000000,80000000,0,2
16jCdyVsfEQmqyy7TxhN59tTkRbcuriJeT,TRUE,3613924361,3613924361,0,1102
16JCetCL5QJwCDdV6dzPcqXvAjgBNREb2b,TRUE,300000000,300000000,0,2
16jE8DvMz9EpKowTK4Xd8UPxSiyhvvxEnW,TRUE,80000000,80000000,0,2
16jEdjdsAoy9Dvydmwj2HhvSRj5LMCWvM5,TRUE,70000000,70000000,0,2
16JfV4N6dnbQNpRGyAA152p6ZAZehQEe4Q,TRUE,200000000,200000000,0,2
16JissLBPwrcL3G48MoUCRT5Cea2V3e2WE,TRUE,510000000,510000000,0,2
16JjCKKR9Gk2P5HT63BW6ZPDSt3PfxhiSP,TRUE,500000000,500000000,0,2
16JLpWvvGcdfBpJ8CHoAw76bUPfhTB9RqU,TRUE,50720000,50720000,0,4
16JLq9gTUGuqgLMorfMQsV2gXmiNnWMkvQ,TRUE,100000000,100000000,0,2
16jLvm5JKAzaTcC5tDTyXnyNHj3gfHPGWw,TRUE,80000000,80000000,0,2
16Jm21syyDP4yY9STyZDk4Bqu4w7mhL2nF,TRUE,125000000,125000000,0,2
16jMEqCjJn91ckzbw7MpKmc2ivG5PguYTB,TRUE,644239285,644239285,0,7
16jMK9Cx7gn5fBQGYXoV4rizq4CTKbX3Mw,TRUE,72730000,72730000,0,2
16JmzfLt6d61EUHVBMVZBQQLLxMonXAuwD,TRUE,300000000,300000000,0,2
16JNaKgyMpQr8sa1aXF6dV4qNZHwnqEuaX,TRUE,1000000000,1000000000,0,2
16jonGeVM8hnurN2WPBe5R9N9z2RYW9aHV,TRUE,120000000,120000000,0,2
16jP7ARHcuW3QhPZ2wGhMXxvxZfDjBkUPq,TRUE,150000000,150000000,0,2
16JP9jp9Pg65zmyU5A7abXyQsgN5JHAtBB,TRUE,300000000,300000000,0,2
16JRxY7kA2ripYzHvqtBpQBkv1kV5vmv8v,TRUE,80000000,80000000,0,2
16Js7ur35eX3cYBevVKRmmWqrGYuLttD6h,TRUE,21264011779,21264011779,0,196
16JShqZRpGfB2FKFh9qMEmStnAHd14dBVP,TRUE,150000000,150000000,0,4
16jSXCwYe2FJamHhLjwxx9c8f1aDRr2RMr,TRUE,300000000,300000000,0,2
16JTJvFjxQjMLUJtX1Ht9iY93aBRhrbV1G,TRUE,40000000,40000000,0,2
16jUaqcZYfCraxhEyjSMHaEdiBF4fG11We,TRUE,50000000,50000000,0,2
16JUruvirhMptaMAFHxqvKVBcAn23znnYV,TRUE,80000000,80000000,0,2
16jvWspVfvhjRgJhGCDETf29cjQAyNmx9G,TRUE,680000000,680000000,0,13
16JWDfCwDxX39Y26ww9rdDRCEXUMaTF7vL,TRUE,100000000,100000000,0,2
16jWHiNy5q8o5JBCikieodz7f5YDLAgGiD,TRUE,400000000,400000000,0,2
16jWqAbh19eYQDNGfNFamyabdNJXtRaV2Z,TRUE,80000000,80000000,0,2
16JwStchzopj2zqsceFCdqoTAAjAntR5wA,TRUE,200010000,200010000,0,2
16jX5RbF2pEcLYHPukazWhDCkxXTs7ZCxB,TRUE,700000000,700000000,0,6
16JX63NLnYdFYRyArwwF77GKXhH8Do8pxs,TRUE,100000000,100000000,0,2
16JxTtd7ecXQZ6WPX1PeD2Vfg68tY5HF5M,TRUE,100000000,100000000,0,2
16JZ59Ci4ojaVwzxoXQY1CZhZDpeu8qN6f,TRUE,74460000,74460000,0,2
16k3TE9FiF8ho6Un35JRDYmJPqVkUhideB,TRUE,60063155,60063155,0,3
16K4DRfBtNoGcab2UCpHf25gTDYwfK58zX,TRUE,300000000,300000000,0,2
16K4xXBSxzTTF2RYKs8pwh4HQAtXCxUwfu,TRUE,300000000,300000000,0,2
16K6RTxaT4rVbbKQLGVpchr5FAKiNj3rE8,TRUE,600500000,600500000,0,12
16k9v2hxkLosT489YYWjvVQycYgY5gobgG,TRUE,30000000,30000000,0,2
16KbXhWhxsHBAqYFjGf6FYCELu9fdKFDE,TRUE,200000000,200000000,0,2
16KCEXp4NUDJBUB6EaqGR85Z2THh9iGviH,TRUE,87530000,87530000,0,2
16kcoxUhwkTvJ9RiiDvykNsS472to34H9S,TRUE,300000000,300000000,0,2
16kdi5RoEuciRomu41Rg54eg7WzLydVFej,TRUE,100000000,100000000,0,2
16KGtVPQ9TytNft815amGK8sg6oY52FFGS,TRUE,258100000,258100000,0,47
16kHVommZoyZ1eebrSgAKwbEwiUWhnCbjq,TRUE,142770000,142770000,0,2
16KKjMU9oCfcc9k32ZTe4BNyZ7t1iWgFXK,TRUE,300000000,300000000,0,2
16kMzR2jyRakL9SpMdar1ypkcWqoLY4ygp,TRUE,400000000,400000000,0,2
16KnFtiUr1nJXh3PK7pGFT8wSGBqtppXWS,TRUE,99999970,99999970,0,4
16kPwnKPzVhZFynr7PVNooapx14o6btrsx,TRUE,200000000,200000000,0,2
16KrLG5onn3qC3VFrCJboTLkLL2ahqxKtt,TRUE,120120000,120120000,0,4
16KSjdeJ45dgbN2mW6WUxAvqxYSPg43M8i,TRUE,200000000,200000000,0,2
16KSrnke1X4nKKHZGbp14cHcx1JLWyZpWR,TRUE,152040043,152040043,0,8
16KufRBE8i2ayHpR2w5REVqktcWW21bz1i,TRUE,400000000,400000000,0,2
16KV3gFS4sxKrC3cKh3wXRSyFLKDh1jS24,TRUE,200000000,200000000,0,2
16KW66wcAzatQdHTsZcRcFNXDfqXn2ELh3,TRUE,2225571088,2225571088,0,10
16KyKmj2Dmv2kfQnN1tEHMGRQBxrzTAfFN,TRUE,200000000,200000000,0,2
16L1LKA48n26Y1SgELpG8JLsAxv6met9vL,TRUE,66300000,66300000,0,2
16L1zhQvJ3UrP2LCF3Xc1L1G2djY7KRjok,TRUE,300000000,300000000,0,2
16L3HSMXuBit5Ct3Cjv3kwDZVRDmu9rJT2,TRUE,103080000,103080000,0,2
16L5b6HLTUoTE41gz7KzgzgTCBryRU2JED,TRUE,80000000,80000000,0,2
16L7VuxaGQRrnbH78XEQovcTQb9hUaeGkq,TRUE,101240000,101240000,0,2
16LaExFAVhrwa1GtQjcj85hpMUUYJjjoGC,TRUE,100000000,100000000,0,2
16Lgpzvq1YDCHAbznFbk2zVhbAKKJ6J22f,TRUE,50000000,50000000,0,2
16Lh6fdsfPki7YKNU1BB9UyFQ5FTwdBE4d,TRUE,50000000,50000000,0,2
16LHnu7Bcsk7STFkMPBS7qAQVSqdCmt7Y2,TRUE,75000000,75000000,0,2
16LpTe2cSyvxccDCNjZd17uVEbBR4VZKzN,TRUE,40000000,40000000,0,2
16LQ4Y3A4mh2w8eEy6u7CCu5gy8UDVXR2m,TRUE,250000000,250000000,0,2
16LrRAqYZ2xBPCsqDbFW6ecjLTnunicKRW,TRUE,58934596,58934596,0,2
16LUmmv9uXuQ3x8H1qZ4eSr8YqZ89abgvG,TRUE,200000000,200000000,0,2
16LVKAnvfKgujUBU1PYSisoi33YDeA141d,TRUE,200000000,200000000,0,2
16LWGUj2T7HtEMBL14npEHhLesKCZKB2NT,TRUE,400000000,400000000,0,2
16LZePS7S9XEy22NJFqkv8hajCFjh8j8TR,TRUE,100000000,100000000,0,2
16LzKES4fBDftk1bBBJWtvS2NJPVg5MpMi,TRUE,50000000,50000000,0,2
16m1Ums19KNDjJjLX47QkNdVZjiiajXnQV,TRUE,145410000,145410000,0,2
16m1xrTb2U8NtqCCiTvy1w14Hw6TCtjJ57,TRUE,60000000,60000000,0,2
16m5pZ8RXULzakyCyiJ6ZhdymDCQsdHoS9,TRUE,120000000,120000000,0,2
16m8mvBVXWUfLy5Rgit9Du965aMscDbuiQ,TRUE,125000000,125000000,0,2
16m9TzRYvDAGPf2b5pjWYY39a5T2xN4QDQ,TRUE,72980000,72980000,0,2
16maJQ2uh4ygaX7C9ApLKiFLC7nY4hGTj7,TRUE,100000000,100000000,0,2
16MAo1of48pSnf9DifqsVdvNz6AndEwA1g,TRUE,80000000,80000000,0,2
16mbASPRBHWVaLjZtKzZCg4nGd6jMFTtW4,TRUE,80000000,80000000,0,2
16mDKUxhaFXgDGHp4cuqS6KsidztVaTsai,TRUE,200000000,200000000,0,2
16mDxw4Gu4JBY1ZqB7ASkbr7bQADS9Er88,TRUE,503102097,503102097,0,2
16Mf1wsTrf822QVHyFArVS1H1aBBXX9hBR,TRUE,80000000,80000000,0,2
16Mf4VY2Q6yKGkjuRgbMCJSfmWps2XLnzg,TRUE,120000000,120000000,0,2
16mFFPSb6376tFtcwR7CVnaYRsgPowZwxS,TRUE,220000000,220000000,0,5
16MfuTEtK3kQpgARAJ3xk6BbfoAZjCcJDV,TRUE,1012126608,1012126608,0,36
16MgxAUdoLSQHrpwuraBMKCDmkuvTGEsZ7,TRUE,604992029,604992029,0,10
16Mh3kwKFKcdZiLMoUxCQ4CumFuxXEd57Z,TRUE,223262092,223262092,0,6
16MKpkbUvoaa82c73vYjHHF1MaYqoxq648,TRUE,510000000,510000000,0,2
16MLiqiDLDAaMjjMVtz72rDYKJqeaVj44A,TRUE,126000000,126000000,0,6
16mLN1S4iERwFVfope8i5df3r5x9LMKP8Y,TRUE,200000000,200000000,0,2
16mLobEdFdrtDjPreprwMa3wS7kTWk6Rk9,TRUE,100000000,100000000,0,2
16MM35MgKJ16jZsZ4mZ7fQADx4hVQgjmR,TRUE,80000000,80000000,0,2
16mmbiNqz8JnzzHHWsoqshqw4AsKqLUjw4,TRUE,80000000,80000000,0,2
16mMBwtsGjy6U67Kudwrhw3hvaHfPw9SXi,TRUE,700000000,700000000,0,2
16mNYaKBTMsJf5Jun39PQfiwseVTRNHEuz,TRUE,80000000,80000000,0,2
16mPupypQjV7ZytR2tugaHEaucUf1m75se,TRUE,100000000,100000000,0,2
16mQ2vw1iHmTLptZ4tsWFFdzDEujyaCtBB,TRUE,75000000,75000000,0,2
16EMeDhGYqXG7AdTbTAGc5KJc6sCGHLFSg,TRUE,240000000,240000000,0,4
16MQQZ8FB8ifQCQbFaT2exfb6wfeDYUnS3,TRUE,50000000,50000000,0,2
16mrfFZ7KabamaV7oCJipJbkdbZmCnQbxd,TRUE,100000000,100000000,0,2
16MtSLcjvHsag2FUC3dbFDVYEMUaXye4MS,TRUE,40000000,40000000,0,2
16Mu64W12CTzgxEpt2BQnveG8eY6DUvH5A,TRUE,300000000,300000000,0,2
16MvdRYrTzMmtci4EJVwT5yrjx37DAcrN2,TRUE,100000000,100000000,0,2
16MvkVqvEu3NfUecxLA1pcpdbzo6N3jGPd,TRUE,410000000,410000000,0,2
16mxja7PWwJPHkGC6R1fmfNKbGyrEFsogV,TRUE,4085901046,4085901046,0,2
16mxyjFfFtQxUR7tnUCfdbqkHCkhv95AFc,TRUE,200000000,200000000,0,2
16MzccHgxHua3o9wqXsUw42ShDCeCDRpkG,TRUE,200000000,200000000,0,2
16n1UqeYHmU35HtqH8M5emCRYgntQ5AhbJ,TRUE,250000000,250000000,0,2
16N3jvnF7UhRh74TMmtwxpLX6zPQKPbEbh,TRUE,2872018965,2872239443,220478,46
16N8Pn8AfhxzgmWDtB45P8rLw4emMUiTYy,TRUE,179791395,179791395,0,2
16nBgKffTuKP92SiZR5pFor87w2agSF9B2,TRUE,125000000,125000000,0,2
16nbmPrewUWQMbgTJbxBR59mxon3BXkkLi,TRUE,215170000,215170000,0,2
16nBnWJiUBvrKqzYWQvC8u453vHWdvNNEc,TRUE,200000000,200000000,0,2
16nBqrusG9EYpKW7gtEbV4JUgyvA8iuptK,TRUE,56000000,56000000,0,2
16NcDoSCrg6Nb292X3vJTByTUswNHjUCgh,TRUE,50000000,50000000,0,2
16nCfAqMZNbiKjFQM7SpGgDYvZuZ9zQWkg,TRUE,100000000,100000000,0,2
16neZ38UPMc1Dv1hJqQ3Q2zUSZDHG4iBBp,TRUE,56000000,56000000,0,2
16NFkvtBYVShaRtuux2SjZ6NcVseDxHg8u,TRUE,200000000,200000000,0,2
16NGGErnEM9UNnbf5zspVHufpQ6yToHvuK,TRUE,410000000,410000000,0,2
16nGpoyaP8KxRQrAJDUNxvm9doViymT22W,TRUE,200000000,200000000,0,2
16Nh65bvh4aSGUFLQBbVceLFiA94exH9Nf,TRUE,62000000,62000000,0,2
16nh7U38BWBFYCGZJt7Fi7bbdXmubVjWBZ,TRUE,100000000,100000000,0,2
