114bLamMo8ftKXTC9LgrxRwmJNj2aaoiei,FALSE,0,4229785,4229785,1,32484654,0,32484654,0,25,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010649627263045794,2,1
11RNnRqN5WMkMkcMyb2ZEdv2Axp14brwh,FALSE,3962756,4015250,52494,4,1.54E+11,47382067430,1.54E+11,47382067430,11002.5,947.5,0,4.57E+11,3.58E+11,4.57E+11,3.58E+11,32525,22997.47069,17498,4,2,2,0.75,1.5,0.002585649644473174,3,1
115EpsBSKYYgYUM2Vhf8ijwqKoiV4WAMMG,FALSE,0,3445000,3445000,17,540812514.5,1370060016,540812514.5,1370060016,2,0,0,0,0,0,0,0,0,0,17,0,10,0.0,0.0,0.020190023752969122,829,0
11CxuPyBGtRsAJugs6C6UTFERTyDy9u4X,FALSE,1583709,1583710,1,3,2.55E+13,4.42E+13,2.55E+13,4.42E+13,798958.75,1383830.22,2878660.25,5.10E+13,5.10E+13,5.10E+13,5.10E+13,1597913.5,1597909.5,5757320.5,3,1,2,0.3333333333333333,0.6666666666666666,0.000984251968503937,7,1
1159LfcWcDe27Z6xf97huBPfRTxso4Bhk6,FALSE,0,600,600,1,1777035000,0,1780624800,0,50066,0,3589800,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004923682914820286,9,1
115x2ZnXAefNYkL2fXNSsX7c37WzgeNQBS,FALSE,0,6825,6825,1,2.17E+13,1.53E+12,2.17E+13,1.53E+12,59914.5,131.5,122104820.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005567928730512249,20,1
114tG2JHfbRsJGsc9AiboedTNztZEoN9Gb,FALSE,0,10000000,10000000,1,25941411455,0,25941486047,0,868,0,74592,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004545454545454545,12,1
11QkSZ1qvtQZPDqQTLtWBN1mxadZ5duki,FALSE,0,1126,1126,1,3939836,0,3939836,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005858230814294083,10,1
114fYuBvicP6mNHshHJo656tnJPdXiZJwt,FALSE,3798892,3798892,0,2,3.71E+14,0,3.72E+14,0,409191,0,1.72E+11,1893202,1585422,1893202,1585422,2,0,0,2,1,1,0.5,1.0,0.0024271844660194173,0,1
115drB5sv4VfDqU1FoKJfkhwnJcABb2ExP,FALSE,16514,20546,4032,4,1.08E+13,1.08E+13,1.08E+13,1.08E+13,267984,267793,478531370,3093289,3076775,3423428.5,3402882.5,105,101,330139.5,4,1,3,0.25,0.5,0.003872216844143272,20,1
11NsD9SrPJA8gvVHJqjjZabaGy9necJ6y,FALSE,0,15467,15467,1,34654533.33,38030061.3,34654533.33,38030061.3,48,74.36994614,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000851063829787234,391,1
119XwEPTryyc5QUo4iHfgyvtJ7aLXX2Y7,FALSE,0,1,1,1,82640203,0,82640203,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0002848191398461977,0,1
115bShRbcsuqupnQv3DAqSHLxU7yrSREFn,FALSE,44240916,44240916,0,2,395240601,545493312.3,395240601,545493312.3,6.4,5.276362383,0,1.69E+11,1.69E+11,1.69E+11,1.69E+11,692,690,0,2,1,1,0.5,1.0,0.018867924528301886,8,1
115ntY446LG1Sw4E9EsGBU8NGihPBMXsy3,FALSE,0,200469,200469,1,4515370.333,4936224.807,4515370.333,4936224.807,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008710801393728223,26,1
1169eZmZcCa9559HeDTvFhT5hhCcUWMZqc,FALSE,546,50546,50000,2,36498202738,18566553081,36901560261,18919032331,376450.5,117215.5,403357523,6059706227,8395339608,6076682318,8419310095,87211.33333,121643.0308,16976091,2,1,1,0.5,1.5,0.0017953321364452424,2,1
11L77npsmWPFCFbUB6LBDFie9eZ7KKJLm,FALSE,26118,28638,2520,6,9.36E+11,5.66E+12,9.39E+11,5.67E+12,108302.5476,549986.4685,2701321056,1.85E+13,1.85E+13,1.86E+13,1.86E+13,522861.5,522855.5,33095552173,6,1,5,0.16666666666666666,0.3333333333333333,0.008902077151335312,42,1
114jEVyqAAGeKcS5T4biTo461hQty8UCFL,FALSE,0,76770,76770,1,1589200,0,1589200,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000630119722747322,0,1
11676U3J4sbyr9YUbHtTFB5ybfLLE3oA32,FALSE,16498,500546,484048,3,3.70E+12,3.70E+12,3.70E+12,3.70E+12,73052,73048,42275942.5,44734016285,44733999787,45193942890,45193442344,784221.5,784218.5,459926605.5,3,1,2,0.3333333333333333,0.6666666666666666,0.0029182879377431907,0,1
115eVETRFWXVwqhxQg2TFu6GrbvNWGEAvd,FALSE,0,256905,256905,1,40543266.13,57498046.24,40543266.13,57498046.24,2.0625,0.242061459,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004701457451810061,305,1
114gteVi3JHMmXQRbb4mjaM8hfb8sjDxo7,FALSE,4984600,5000000,15400,2,616938331,0,616938331,0,2,0,0,15302356473,15297371873,15302376499,15297376499,414,412,20025.5,2,1,1,0.5,1.0,0.0033613445378151263,0,1
115Xe2jDnpxWzqmjD3q9VNCZm6W1YdMo7K,FALSE,534359999,534359999,0,2,7.41E+12,0,7.41E+12,0,146100,0,84551885,534343233,0,534343233,0,2,0,0,2,1,1,0.5,0.5,0.0018587360594795538,0,1
115cy897NAcxHHWcT1rfxaiUuwZSq1CxyB,FALSE,0,724,724,1,7617844,0,7617844,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007251631617113851,0,1
114rzRSSBcs5cu5XPA3kSyE4D3g8JJ41Hi,FALSE,0,610000,610000,1,25740772,0,25740772,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010162601626016261,0,1
11N5HvYqH9NceqnvTK97UWhxaS2JEubCn,FALSE,0,26704,26704,1,4275286,4167075,4275286,4167075,10,8,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008952551477170994,1,1
115UDcoA71fFoBoi7hXqQrdoEV2Skp2AVF,FALSE,0,70353,70353,1,165566,0,165566,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006180469715698393,0,1
115bjBdtbTivfRW6LjufLj1RyntaGGUCJg,FALSE,0,548,548,1,621524,0,621524,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004470272686633885,0,1
11q8hvTQrFE5iAEPRGfhsYFxxn8XXmChb,FALSE,40546,104368,63822,10,1.08E+12,1.08E+12,1.10E+12,1.10E+12,1740159,1740157,23604667743,351377880,351337334,351445827,351341459,95,85,67947,10,1,9,0.2,0.4,0.015625,16,1
1167Q21gAKAnSVEuiG83Vb9uhnE83uzy68,FALSE,46515,46515,0,2,37982807,65310824.97,38527430.5,66254139.27,110.25,187.4944999,544623.5,706722.5,662212.5,706722.5,662212.5,2,0,0,2,1,1,0.5,1.0,0.019801980198019802,11,1
116BXH5JZoxJppYtbvdvjTr6oyhsqqkQcz,FALSE,463561,463561,0,2,2424828.952,7080576.736,2424828.952,7080576.736,2.095238095,0.42591771,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.015384615384615385,38,1
115QdSjUg2dsE48nY2ySAuNo32kRR1Q1kv,FALSE,0,470000,470000,1,589275987,0,589275987,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.006369426751592357,0,1
116GVLpzRxDtq2ABNziWkjxrffWgduodzA,FALSE,0,110261,110261,1,504624,0,504624,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009532888465204957,0,1
11fYu18qbAH8AR9uxWW3e99BRrTsgaoHW,FALSE,0,327323,327323,1,212002702,0,212002702,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005917159763313609,0,1
116B2GGTURgS6fgFZjBupbFkTyLrWWrMQ7,FALSE,0,998133,998133,1,13000988.5,12667952.5,13000988.5,12667952.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010121457489878543,1,1
115vj9T22PKUKuZBpoDyd8L7zSgeF3GBnB,FALSE,0,5500,5500,1,1661070000,0,1661075500,0,27073,0,5500,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005058168942842691,0,1
11t1HEKMfDsePqoGjyfwhnAejpvDr6VEs,FALSE,0,1760,1760,1,196725186,0,196725186,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0003487966515521451,0,1
115FRXb8Xe3KasVcS7j5h3514npxNXy4rj,FALSE,208310,226965,18655,20,3689161626,14554225841,3689161626,14554225841,177.16,456.8636278,0,2557559.5,2557559.5,2583938,2531181,8.5,6.5,26378.5,20,2,8,0.5,0.5,0.010325245224574084,396,0
1166ELvXhKmf4gq4SzpwqdKBUUbXYEnwjr,FALSE,0,140600,140600,1,3177484,0,3177484,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002061855670103093,0,1
1156hc4dHuFHvMAQsSoACUZvj6nTcUarfe,FALSE,0,199950000,199950000,1,1.20E+15,0,1.20E+15,0,788585,0,2.49E+12,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009940357852882703,168,1
115QaFw6gG9FcYnxp6f7Adj5tCLJWHk9ZD,FALSE,2539907,2539907,0,2,3313793,0,3313793,0,2,0,0,7104915.5,4762509.5,7104915.5,4762509.5,7,5,0,2,1,1,0.5,1.0,0.0196078431372549,0,1
11VMrUd7rTYVetg5487xMhSMmuS5p4Syg,FALSE,8543469,8679049,135580,2,988104056,0,988104056,0,2,0,0,8538469,5000,8606259,72790,2,0,67790,2,1,1,0.5,1.0,0.001119194180190263,0,1
117apT6NYxZohVUTvrnMdBtfAbijTHhN5,FALSE,0,1,1,1,82640203,0,82640203,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0002848191398461977,0,1
115iQhHV7FSvG25ARNevKJ9LGJ4HLWunBW,FALSE,0,1537190,1537190,1,5.99E+11,8.45E+11,5.99E+11,8.45E+11,337.3333333,420.2866747,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010471204188481676,38,1
115xuAAkYsHcS1L8hoNAta5bExYRtVqt4p,FALSE,0,1001227,1001227,1,50505613.5,13694386.5,50505613.5,13694386.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005159958720330237,1,1
11Nk9Viir4hzyi4LvzPfkqDza5txPWCSD,FALSE,0,546,546,1,407304939,0,429005341,0,3971,0,21700402,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011876484560570072,0,1
11THYWc9MVS9x6WzSDWMmzAdSp8RoEW8w,FALSE,0,22000,22000,1,71184683083,0,71211806394,0,1623,0,27123311,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0021598272138228943,21,1
115QKKfnbgLq9VtcMWstPK5MFeBSPEcYsj,FALSE,0,185955,185955,1,864897,0,864897,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001141552511415525,0,1
11WJmjXi75A5AoJFhn7sYB3EzBeZWSUU6,FALSE,21976,21976,0,2,217096,59063,217096,59063,2,0,0,178139,0,178139,0,2,0,0,2,1,1,0.5,0.5,0.019230769230769232,1,1
115QqF952fkHQYsVEuzWBgJox2myVo5knF,FALSE,40000000,40000000,0,3,4722182346,0,4722182346,0,2,0,0,26663127.33,18851528.66,26663127.33,18851528.66,2.333333333,0.471404521,0,3,2,1,0.6666666666666666,1.0,0.0020013342228152103,0,1
11o2xzZgcAhKQtd8RUjVhPgTRWqALXpD9,FALSE,0,64191,64191,5,59413992.4,64065541.74,59415992.4,64064116.63,484.2,589.7566956,2000,0,0,0,0,0,0,0,5,0,5,0.0,0.0,0.0014632718759145448,60,1
11P8hRzjxUoQTApfxCvpt9C2nXWBJmSbF,FALSE,0,97491069,97491069,1,175966804.5,20050757.5,180655691,24739644,5,3,4688886.5,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007855459544383347,1,1
11kKkugQqMQtmCfZcWYRDAYMAWSN1N9uu,FALSE,0,1000,1000,1,40250299,0,40250299,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005078720162519045,0,1
115MHgpRHMBSPYs2E79vnb34y7xhh1bZhp,FALSE,546,1092,546,3,7.21E+11,1.02E+12,7.37E+11,1.04E+12,1161859.333,1639397.153,15736445080,2.16E+12,0,2.21E+12,0,3480317,0,47209305851,3,1,2,0.3333333333333333,0.6666666666666666,0.004901960784313725,3,1
116FB4jV7ZwFCcfsNU7Z7tWNrieak8CxjW,FALSE,0,546,546,1,300000,0,301638,0,41,0,1638,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002079002079002079,0,1
115gTNEfiJ2DmhrTXUTFvUK71PW5GPYMdw,FALSE,115602,115602,0,2,376948,0,376948,0,2,0,0,12892854,0,12892854,0,12,0,0,2,1,1,0.5,0.5,0.009302325581395349,0,1
115VjSWKeMsXNGbwjcmaqqtNzM3br1SKhT,FALSE,0,10000000,10000000,1,39002124,0,39002124,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009794319294809011,0,1
118DUrwxcCW81XZev16TW7bSF9ahvfAsJ,FALSE,0,1000132,1000132,1,5353800,0,5353800,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007267441860465116,0,1
118zpx1isfSwq2RdATUqyhddUq9oqgSvP,FALSE,0,16360,16360,1,46816,0,46816,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005235602094240838,0,1
11s4iVnVWDMM4dcNrzLnCRLU1rSTCADAL,FALSE,244750000,244750001,1,3,7.21E+12,7.21E+12,7.21E+12,7.21E+12,176239.5,176236.5,47905.5,7.21E+12,7.21E+12,7.21E+12,7.21E+12,176239.5,176236.5,47905.5,3,1,2,0.3333333333333333,0.6666666666666666,0.0009569377990430622,1,1
115N5kLMNdAVJPELzYwSEcixSzztaBoiFs,FALSE,5015011,5015611,600,28,9784760,0,9784760,0,2,0,0,1034428012,1852139061,1034458432,1852123451,31.8,31.02515109,30420,28,9,1,0.8214285714285714,2.0357142857142856,0.018530774321641297,52,0
11uMD8bguawvZsZ7SjV9Zpn5nVhCesDt5,FALSE,836051,836051,0,2,6044038.333,9300169.562,6044038.333,9300169.562,2,0,0,412804.5,167997.5,412804.5,167997.5,2,0,0,2,1,1,0.5,1.0,0.017543859649122806,209,1
11fzS8UcMHLiTJG31cvzYoC3ipsER6m1w,FALSE,848840,1044806,195966,3,1471132.667,594805.0704,1471132.667,594805.0704,2,0,0,6688356.5,6311643.5,6688356.5,6311643.5,2,0,0,3,1,2,0.3333333333333333,0.6666666666666666,0.003952569169960474,24,1
11Fh79czsQbHYPfjoJBVLafgwivjhc2QR,FALSE,0,5000000,5000000,1,485593.5,343366.4568,485593.5,343366.4568,1,0.707106781,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0078125,1,1
115fHUDAQmPmqVVdyg5p5776VowMs3buim,FALSE,0,331830,331830,1,50000000,0,50000000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001519756838905775,0,1
11ArcuFermentumSedVivamusXXV4ECV6,FALSE,0,2,2,1,51061906,0,51061906,0,18,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00029770765108663293,0,1
115Rg6gjyiT4Kr36UQoeJaQqfGKAAMLCca,FALSE,25435636,25436443,807,75,71470825,170899467.9,71470825,170899467.9,3.933333333,4.479087209,0,835053,0,835053,0,4,0,0,75,2,8,0.14666666666666667,0.14666666666666667,0.04523522316043426,27,0
11vKT27SMYJLdepdbA9kCVBtSie2cCB4D,FALSE,0,10490,10490,1,823161,0,823161,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001221001221001221,0,1
11H3tQ9E9wg6wdGGBQtvbBFs92ADc6mEN,FALSE,1140260,1190260,50000,3,252817764.5,415712232.7,252842764.5,415697994,21,19.32614809,25000,3.06E+13,3.06E+13,3.06E+13,3.06E+13,394894.5,394890.5,151617,3,1,2,0.3333333333333333,0.6666666666666666,0.0010604453870625664,4,1
11ConsecteturAdipiscingE1itYQHEPM,FALSE,0,2,2,1,51061906,0,51061906,0,18,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00029770765108663293,0,1
115phfYzskJV7ZqshDEQELsxtEhqHYH8qy,FALSE,0,1260811,1260811,1,376492602,0,376492602,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000723589001447178,0,1
11TKVestiarioBestDresses1111okbAo,FALSE,0,600,600,1,4533001,0,8047334,0,22,0,3514333,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.009174311926605505,0,1
11682SFh3LU4wVEtt5UrgW6Xi8qT6j8HAP,FALSE,1175487,1175487,0,2,1371028,190308.6521,1524547.333,131973.0797,2.333333333,0.471404521,153519.3333,258230370,258230370,258404959,258055781,8,7,174589,2,1,1,0.5,1.0,0.0016366612111292963,4,1
115NvoxWUHFhuUQdijXhSCPuLpy3oM1M1p,FALSE,0,444061,444061,1,4420068,0,4420068,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007530120481927711,0,1
115fnBuY97tKfFNR8w9LPqVKTWJhY5riWG,FALSE,0,16957,16957,1,2.46E+11,0,2.46E+11,0,42227,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005094243504839531,42,1
115aYw7KnGFUdad8AsuhJpi2SEcxZ8e9aQ,FALSE,0,100000,100000,1,1767359,0,1767359,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011507479861910242,0,1
11cYTBguYWANEs3ZPWFnSpBJ9VQu8c8wj,FALSE,0,300000,300000,1,25185200,0,25185200,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005973715651135006,0,1
1161EyqmGKNbLRpNLgN2SATTDVYcTVk8EN,FALSE,6741010,6741010,0,2,6065941.4,5844839.219,6065941.4,5844839.219,2,0,0,15073781,953674,15073781,953674,2,0,0,2,1,1,0.5,1.0,0.0037174721189591076,8,1
116CbPKu1RytjPyCQS1Cc8BUVeJDzYvgSd,FALSE,13101092,13108736,7644,24,175886385.7,382215110.9,192593651.8,417302717,445.1578947,1095.33404,16707266.16,3.51E+12,0,3.51E+12,0,26305,0,4165496,24,1,9,0.041666666666666664,0.041666666666666664,0.05183585313174946,40,0
1168zPYtTVQE1zfDYtYCppNvFPmPThegyt,FALSE,0,1315185,1315185,1,1695846,0,1799337,0,5,0,103491,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0022471910112359553,2,1
11RemovingAMot1eyAssortmentXQ5k5E,FALSE,0,1,1,1,2677771,0,2677771,0,64,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00029770765108663293,0,1
1163vkAGG8ohzXvT35x1q3eakboEACCuL4,FALSE,0,2320000,2320000,1,2900000,0,2900000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010438413361169101,0,1
11b9KQmpmexZzcnWbUeiiEVPUbBy4MMt5,FALSE,5148414,5148414,0,2,55987352,111192309.5,55987352,111192309.5,15.54545455,34.20091343,0,15000000,15000000,18714798,11285202,1.5,0.5,3714798,2,1,1,0.5,1.0,0.006430868167202572,19,1
115mdoU1Ysu7h3htQGt2jvzUGn7yE4KZwb,FALSE,0,24380,24380,1,300965,355976.9667,300965,355976.9667,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002277904328018223,2,1
115G3purKubEhW2pTNo7cwfDFodibfzgSz,FALSE,14488,51092,36604,5,1225302475,1653842947,1231671776,1662807418,12383.33333,14139.9166,6369300.333,1781743051,1781728563,1791286366,1791235274,16089,16084,9543314.5,5,2,3,0.6,0.8,0.00563063063063063,3,1
115jcp987ewVYALgN2P3y8S5AqM7a2HjyZ,FALSE,0,6935,6935,1,128669277,0,128669277,0,128,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00392156862745098,0,1
115kDXJTH9La2rQ7qsBL6QQFfTXzKB1xrh,FALSE,0,21335,21335,1,5169100,0,5169100,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0011111111111111111,0,1
115id4mfmJ3j6L1f8rFzaFR5ZhkT29NW9t,FALSE,0,38422,38422,1,466977.3333,495437.8802,466977.3333,495437.8802,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008,2,1
11nv8L3vCQubJJ3frBVrXLR7PChT3xUG9,FALSE,0,8652,8652,1,89764400,0,89764400,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012422360248447205,0,1
1165f6zjrXjJVjwymgnojhxevdFCHGuTZg,FALSE,0,3081,3081,1,2154225,2588511.741,2154225,2588511.741,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0018281535648994515,2,1
1168gbXnJ7yNgBt74qdqifGaQdnY9QaMBw,FALSE,0,11789931,11789931,1,21808600,0,21808600,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0019801980198019802,0,1
11vzFGq9yhiZiYFvY7AvmDc6h8uBvsMEc,FALSE,147188,147188,0,2,1210774,904824.7945,1210774,904824.7945,2,0,0,8270368.5,8270368.5,8420625.5,8120111.5,7,6,150257,2,1,1,0.5,1.0,0.0034129692832764505,6,1
11a9LRon64LDxy9uprsYpKvT6FZUPagoK,FALSE,0,33407,33407,1,5.05E+14,0,5.05E+14,0,108540,0,1.53E+11,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00072992700729927,0,1
115RrYdk2Ma44Xo8a1sreTs8X1Pb9UFF56,FALSE,0,763136,763136,1,2511336.333,2266494.375,2511336.333,2266494.375,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007898894154818325,2,1
115FqcgXimtsbegWh5nQqPXKe1GX75jCE2,FALSE,0,100000,100000,1,103500,0,103500,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000942507068803016,0,1
115DwGjMYZCw23aeVx12DCd2HHX4j3EnMy,FALSE,44184,51276,7092,22,55036181284,55012737792,55040659967,55008271541,3595,412,4478683,23443492,0,32388426,0,4007,0,8944934,22,5,5,0.36363636363636365,0.5454545454545454,0.026570048309178744,18,0
115yS8QytoREhh6WKLbmX2yCJyB6G6dKvn,FALSE,0,21953,21953,6,36422225.85,44118909.07,36422225.85,44118909.07,4.820512821,4.390384569,0,0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.009630818619582664,744,1
115kt7fBoJL7auGqhH5MSkg7iL6AJmwqAq,FALSE,719448,719448,0,2,52954899.67,71266492.74,52954899.67,71266492.74,8.666666667,8.055363982,0,581692.5,161177.5,581692.5,161177.5,2,0,0,2,1,1,0.5,1.0,0.019230769230769232,3,1
11gq8NDy9m316CivvULBpJabhYw5ARwiS,FALSE,0,233870,233870,1,235000,0,235000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010224948875255625,0,1
115HdL7dZ4EDFbLTd7EV1KebDbNfJcinjF,FALSE,56278920,56278923,3,5,2.09E+12,2.71E+12,2.09E+12,2.71E+12,163077.25,192241.1274,1037398,2.09E+12,2.71E+12,2.09E+12,2.71E+12,163077.25,192241.1274,1037398,5,1,4,0.2,0.8,0.001601024655779699,4,1
115uNGuvj6rG28fASLJsnDyAJv2wiRc5dc,FALSE,871575,871575,0,2,42437462.29,183558191.1,42437462.29,183558191.1,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.017391304347826087,38,1
115DEZ9iRtEiiWHg531EExDCAXRDoJtY5b,FALSE,0,11000000,11000000,1,11213902445,0,11213902445,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000574052812858783,0,1
11UugyJU3x6ssm1fv7AendoijbP7Z25Yj,FALSE,0,394350,394350,1,137714,155452.5667,137714,155452.5667,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013908205841446453,0,1
1169RkGMYZJLWy7cUKLzSAN4REKnvsyj8C,FALSE,184709152,184719416,10264,357,674202.037,637557.3199,674202.037,637557.3199,2.481481481,1.474985759,0,1478624.444,2796645.953,1479847.111,2796001.081,3.777777778,5.094174838,1222.666667,357,6,8,0.025210084033613446,0.05042016806722689,0.20411663807890223,41,0
115oovfiy3LmefEs6C2HxSv6YyV47Jj6GU,FALSE,540000,666000,126000,19,92904826.6,301011934.1,93316942.49,301038931.1,178.5798319,326.669712,412115.8908,4.22E+13,0,4.22E+13,0,38191,0,1220459534,19,1,9,0.05263157894736842,0.05263157894736842,0.056716417910447764,236,0
11Zn1H3FLgi5cbK953iK7Csbz1Kwkybyb,FALSE,0,8795,8795,1,14732560,0,23434460,0,9,0,8701900,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007385524372230429,0,1
116a3WyL2ZjwuH3qMkrm1sHwqHjeWsQhh,FALSE,998726,1091542,92816,37,2.67E+11,6.60E+11,2.68E+11,6.65E+11,3505.125,6252.687471,1538175434,459908.6667,393296.6133,490847.3333,435817.861,13.66666667,16.49915823,30938.66667,37,2,8,0.40540540540540543,0.8108108108108109,0.017289719626168223,119,0
1159yRik6BwLUVCndLyTgw2JpM94c5pdt5,FALSE,0,310000,310000,1,594117114,0,594117114,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008650519031141869,0,1
11hoRJMZXY9fSf8JzhGw7hVgNTBBTN9Xa,FALSE,0,19562,19562,1,401555.5,188249.5,401555.5,188249.5,3,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009643201542912247,1,1
115VzsAKWJLD1N3WiF6eDwXYEXsGqVq7nz,FALSE,49800,65700,15900,2,624340,0,624340,0,2,0,0,49800,0,65700,0,2,0,15900,2,1,1,0.5,0.5,0.001718213058419244,0,1
116GNeNjpmcb2YRM8yRVPusEftqE1nvCQk,FALSE,0,50566,50566,1,171160.6667,128188.2134,171160.6667,128188.2134,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0015220700152207,2,1
115pSrXECvtKihYb3jGh6JMVvETDK56Rqm,FALSE,16434,502730,486296,3,1804351791,3777743526,1885781879,3959761267,23569.5,52663.65082,81430087.67,44737628236,44737611802,45193961181,45193458451,784438.5,784435.5,456332945,3,1,2,0.3333333333333333,0.6666666666666666,0.002849002849002849,80,1
1158V3wKVHohXzGWWphrkaRZ7pm8eWEqct,FALSE,426296,426296,0,2,4304870.8,6199091.428,4304870.8,6199091.428,7,6.196773354,0,1823420,1823420,1827394,1819446,1.5,0.5,3974,2,1,1,0.5,1.0,0.005509641873278237,46,1
115QoE1sMSDUsqi6dk9WNGMxvPRUp8xvmZ,FALSE,0,11837163,11837163,1,50839805,0,50839805,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006609385327164573,0,1
115pdBw5ES4Xj6tMd38YUzpdUDYmkun2PT,FALSE,26761,502730,475969,3,6856405948,13707508160,7438465389,14871627024,23242.4,46328.947,582059441.4,44737633400,44737606639,45193961181,45193458451,784438.5,784435.5,456327781.5,3,1,2,0.3333333333333333,0.6666666666666666,0.005050505050505051,21,1
1161Jwg3ykVRNS5CDNdKYmV2dF4HH1uWGD,FALSE,45119,45119,0,2,1233517.4,2276947.433,1233517.4,2276947.433,2,0,0,7094083753,7094083753,7099237492,7099220904,1026.5,1025.5,5153739,2,1,1,0.5,1.0,0.008403361344537815,7,1
